lang,year_month,n_questions,median_body_len,median_code_blocks,frac_with_code,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35,lang_fe,month_fe
rust,2020-03,357,1444.0,4.0,0.9635854341736695,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-03
rust,2020-04,453,1381.0,4.0,0.9757174392935982,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-04
rust,2020-05,498,1263.0,4.0,0.9558232931726908,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-05
rust,2020-06,415,1291.0,4.0,0.9542168674698795,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-06
rust,2020-07,467,1301.0,4.0,0.961456102783726,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-07
rust,2020-08,469,1458.0,4.0,0.9658848614072495,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-08
rust,2020-09,446,1426.5,5.0,0.9596412556053812,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-09
rust,2020-10,440,1311.0,4.0,0.9636363636363636,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-10
rust,2020-11,371,1362.0,4.0,0.9703504043126685,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-11
rust,2020-12,475,1338.0,4.0,0.9621052631578947,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2020-12
rust,2021-01,506,1382.0,4.0,0.9664031620553359,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-01
rust,2021-02,431,1448.0,4.0,0.9605568445475638,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-02
rust,2021-03,567,1292.0,4.0,0.9541446208112875,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-03
rust,2021-04,551,1361.0,4.0,0.9709618874773139,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-04
rust,2021-05,483,1371.0,4.0,0.968944099378882,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-05
rust,2021-06,502,1341.0,4.0,0.9641434262948207,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-06
rust,2021-07,503,1400.0,4.0,0.9582504970178927,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-07
rust,2021-08,451,1470.0,4.0,0.9467849223946785,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-08
rust,2021-09,396,1396.5,4.0,0.9646464646464646,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-09
rust,2021-10,455,1324.0,4.0,0.9648351648351648,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-10
rust,2021-11,483,1327.0,4.0,0.9565217391304348,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-11
rust,2021-12,623,1437.0,4.0,0.9614767255216693,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2021-12
rust,2022-01,606,1352.5,4.0,0.9455445544554455,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-01
rust,2022-02,493,1316.0,4.0,0.949290060851927,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-02
rust,2022-03,555,1319.0,4.0,0.954954954954955,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-03
rust,2022-04,560,1450.5,4.0,0.9607142857142857,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-04
rust,2022-05,599,1493.0,4.0,0.9465776293823038,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-05
rust,2022-06,667,1360.0,4.0,0.9625187406296851,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-06
rust,2022-07,624,1343.5,4.0,0.9503205128205128,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-07
rust,2022-08,758,1374.0,4.0,0.9551451187335093,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-08
rust,2022-09,624,1392.5,4.0,0.9647435897435898,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-09
rust,2022-10,697,1276.0,4.0,0.9526542324246772,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-10
rust,2022-11,735,1346.0,3.0,0.9482993197278912,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-11
rust,2022-12,729,1449.0,4.0,0.9643347050754458,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2022-12
rust,2023-01,744,1445.0,4.0,0.9596774193548387,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2023-01
rust,2023-02,654,1479.0,4.0,0.9648318042813455,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,rust,2023-02
rust,2023-03,669,1480.0,4.0,0.9566517189835575,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,rust,2023-03
rust,2023-04,516,1522.0,4.0,0.9534883720930233,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,rust,2023-04
rust,2023-05,589,1462.0,4.0,0.967741935483871,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,rust,2023-05
rust,2023-06,479,1605.0,4.0,0.941544885177453,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,rust,2023-06
rust,2023-07,570,1576.0,4.0,0.956140350877193,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,rust,2023-07
rust,2023-08,529,1602.0,4.0,0.9640831758034026,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2023-08
rust,2023-09,436,1624.5,4.0,0.9587155963302753,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2023-09
rust,2023-10,466,1663.0,4.0,0.9678111587982833,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2023-10
rust,2023-11,468,1699.5,4.0,0.9594017094017094,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2023-11
rust,2023-12,461,1628.0,4.0,0.9609544468546638,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2023-12
rust,2024-01,469,1474.0,4.0,0.9445628997867804,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2024-01
rust,2024-02,414,1704.0,4.0,0.9637681159420289,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,rust,2024-02
rust,2024-03,486,1671.5,4.0,0.977366255144033,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,rust,2024-03
haskell,2018-01,348,1002.0,4.0,0.9568965517241379,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-01
haskell,2018-02,334,973.5,3.5,0.9580838323353293,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-02
haskell,2018-03,441,990.0,4.0,0.963718820861678,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-03
haskell,2018-04,383,1002.0,3.0,0.9556135770234987,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-04
haskell,2018-05,330,1077.5,4.0,0.9666666666666667,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-05
haskell,2018-06,308,1080.5,4.0,0.9318181818181818,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-06
haskell,2018-07,277,964.0,4.0,0.9530685920577617,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-07
haskell,2018-08,273,1119.0,4.0,0.9413919413919414,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-08
haskell,2018-09,295,1018.0,4.0,0.9457627118644067,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-09
haskell,2018-10,359,952.0,4.0,0.9637883008356546,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-10
haskell,2018-11,342,1016.5,3.0,0.9678362573099415,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-11
haskell,2018-12,320,1090.5,4.0,0.95,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2018-12
haskell,2019-01,292,1099.0,4.0,0.9452054794520548,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-01
haskell,2019-02,261,925.0,4.0,0.946360153256705,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-02
haskell,2019-03,301,1035.0,4.0,0.9800664451827242,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-03
haskell,2019-04,331,1105.0,4.0,0.9667673716012085,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-04
haskell,2019-05,288,1067.0,4.0,0.9791666666666666,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-05
haskell,2019-06,206,1202.5,4.0,0.9660194174757282,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-06
haskell,2019-07,223,1084.0,5.0,0.9461883408071748,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-07
haskell,2019-08,207,991.0,4.0,0.9468599033816425,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-08
haskell,2019-09,263,1085.0,4.0,0.9467680608365019,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-09
haskell,2019-10,321,963.0,3.0,0.9532710280373832,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-10
haskell,2019-11,338,957.0,3.0,0.9644970414201184,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-11
haskell,2019-12,267,1114.0,4.0,0.951310861423221,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2019-12
haskell,2020-01,240,1191.5,4.0,0.9791666666666666,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-01
haskell,2020-02,203,1118.0,5.0,0.9704433497536946,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-02
haskell,2020-03,243,1088.0,4.0,0.9711934156378601,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-03
haskell,2020-04,260,1113.5,4.0,0.9692307692307692,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-04
haskell,2020-05,311,1184.0,4.0,0.9517684887459807,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-05
haskell,2020-06,191,1293.0,5.0,0.9738219895287958,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-06
haskell,2020-07,213,1343.0,5.0,0.971830985915493,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-07
haskell,2020-08,193,1126.0,4.0,0.9533678756476683,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-08
haskell,2020-09,192,932.5,3.0,0.9427083333333334,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-09
haskell,2020-10,257,952.0,3.0,0.9455252918287937,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-10
haskell,2020-11,280,911.5,3.0,0.9642857142857143,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-11
haskell,2020-12,247,1057.0,4.0,0.951417004048583,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2020-12
haskell,2021-01,238,1211.0,4.0,0.9663865546218487,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-01
haskell,2021-02,188,1021.0,4.0,0.9308510638297872,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-02
haskell,2021-03,226,1131.5,4.0,0.9778761061946902,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-03
haskell,2021-04,231,1094.0,3.0,0.948051948051948,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-04
haskell,2021-05,256,1048.5,3.5,0.9609375,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-05
haskell,2021-06,182,1225.0,4.0,0.967032967032967,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-06
haskell,2021-07,155,1150.0,4.0,0.967741935483871,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-07
haskell,2021-08,155,1386.0,5.0,0.9806451612903225,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-08
haskell,2021-09,155,1122.0,4.0,0.9548387096774194,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-09
haskell,2021-10,295,860.0,3.0,0.976271186440678,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-10
haskell,2021-11,296,926.5,4.0,0.9695945945945946,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-11
haskell,2021-12,222,1128.5,4.0,0.9774774774774775,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2021-12
haskell,2022-01,191,1071.0,3.0,0.93717277486911,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-01
haskell,2022-02,237,1012.0,4.0,0.9324894514767933,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-02
haskell,2022-03,152,1164.0,3.0,0.9407894736842105,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-03
haskell,2022-04,162,1153.0,3.0,0.9444444444444444,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-04
haskell,2022-05,165,1024.0,3.0,0.9757575757575757,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-05
haskell,2022-06,131,1019.0,4.0,0.9389312977099237,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-06
haskell,2022-07,157,1171.0,4.0,0.9490445859872612,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-07
haskell,2022-08,117,1244.0,4.0,0.9572649572649573,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-08
haskell,2022-09,153,1132.0,4.0,0.9477124183006536,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-09
haskell,2022-10,174,834.0,3.0,0.9540229885057471,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-10
haskell,2022-11,237,942.0,3.0,0.9578059071729957,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-11
haskell,2022-12,157,1019.0,3.0,0.9745222929936306,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2022-12
haskell,2023-01,127,1121.0,4.0,0.9606299212598425,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2023-01
haskell,2023-02,99,1200.0,5.0,1.0,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2023-02
haskell,2023-03,110,1168.5,5.0,0.9272727272727272,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2023-03
haskell,2023-04,91,1393.0,5.0,0.945054945054945,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2023-04
haskell,2023-05,70,1240.0,5.0,0.9714285714285714,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2023-05
haskell,2023-06,67,1110.0,4.0,0.9104477611940298,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,haskell,2023-06
haskell,2023-07,60,1547.0,6.0,0.95,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,haskell,2023-07
haskell,2023-08,82,1348.5,4.0,0.9512195121951219,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2023-08
haskell,2023-09,50,1240.0,4.0,0.98,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2023-09
haskell,2023-10,62,1217.5,5.0,0.9354838709677419,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2023-10
haskell,2023-11,68,1329.5,5.0,0.9411764705882353,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2023-11
haskell,2023-12,60,1262.0,4.0,0.9666666666666667,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2023-12
haskell,2024-01,68,1403.0,4.5,0.9705882352941176,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2024-01
haskell,2024-02,67,1375.0,4.0,0.9701492537313433,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,haskell,2024-02
haskell,2024-03,58,1323.0,5.0,0.9655172413793104,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,haskell,2024-03
assembly,2018-01,253,894.0,2.0,0.8181818181818182,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-01
assembly,2018-02,281,988.0,2.0,0.8932384341637011,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-02
assembly,2018-03,317,1131.0,2.0,0.9053627760252366,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-03
assembly,2018-04,321,1087.0,2.0,0.8691588785046729,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-04
assembly,2018-05,295,1005.0,2.0,0.8338983050847457,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-05
assembly,2018-06,205,1049.0,2.0,0.8439024390243902,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-06
assembly,2018-07,182,1084.0,2.0,0.8516483516483516,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-07
assembly,2018-08,176,1004.0,2.0,0.8409090909090909,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-08
assembly,2018-09,256,1114.0,2.0,0.83203125,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-09
assembly,2018-10,320,975.5,2.0,0.878125,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-10
assembly,2018-11,301,1053.0,2.0,0.8770764119601329,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-11
assembly,2018-12,221,1027.0,2.0,0.8642533936651584,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2018-12
assembly,2019-01,218,1043.0,2.0,0.8348623853211009,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-01
assembly,2019-02,224,978.0,2.0,0.8392857142857143,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-02
assembly,2019-03,276,1058.5,2.0,0.9057971014492754,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-03
assembly,2019-04,303,1052.0,1.0,0.834983498349835,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-04
assembly,2019-05,234,1157.5,2.0,0.8803418803418803,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-05
assembly,2019-06,199,958.0,2.0,0.8190954773869347,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-06
assembly,2019-07,187,1096.0,2.0,0.8823529411764706,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-07
assembly,2019-08,166,1247.5,2.0,0.8674698795180723,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-08
assembly,2019-09,221,1022.0,2.0,0.9004524886877828,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-09
assembly,2019-10,317,1062.0,2.0,0.9022082018927445,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-10
assembly,2019-11,282,1050.0,2.0,0.8546099290780141,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-11
assembly,2019-12,247,1121.0,2.0,0.8744939271255061,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2019-12
assembly,2020-01,229,1060.0,2.0,0.868995633187773,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-01
assembly,2020-02,270,1061.5,2.0,0.8444444444444444,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-02
assembly,2020-03,293,1017.0,2.0,0.8532423208191127,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-03
assembly,2020-04,378,1082.5,2.0,0.8783068783068783,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-04
assembly,2020-05,358,1160.0,2.0,0.9022346368715084,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-05
assembly,2020-06,329,1189.0,2.0,0.8541033434650456,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-06
assembly,2020-07,271,1036.0,2.0,0.8081180811808119,0.089,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,assembly,2020-07
