lang,year_month,n_answers,n_answerers,gini,top10_share,hhi,answers_per_user,ari,post_copilot_beta,did_copilot_beta,post_copilot_ga,did_copilot_ga,post_chatgpt,did_chatgpt,post_gpt4,did_gpt4,post_llama2,did_llama2,post_code_llama,did_code_llama,post_devin,did_devin,post_claude35,did_claude35
haskell,2018-01,339,244,0.24410029498525074,0.28023598820059,0.006761166366460438,1.389344262295082,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-02,331,219,0.28583647174053994,0.2990936555891239,0.00762132510656164,1.5114155251141552,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-03,437,289,0.28541566040873206,0.30205949656750575,0.0059538459121637535,1.5121107266435987,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-04,376,260,0.26786006546644847,0.29521276595744683,0.006691376188320505,1.4461538461538461,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-05,325,243,0.21492877492877493,0.24615384615384617,0.0058982248520710046,1.337448559670782,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-06,306,204,0.28722927079328464,0.3202614379084967,0.008607800418642403,1.5,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-07,273,182,0.2908062633337359,0.31868131868131866,0.011928242697473468,1.5,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-08,272,169,0.31334841628959276,0.30514705882352944,0.010921280276816608,1.6094674556213018,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-09,293,194,0.2806551493613877,0.2901023890784983,0.008328576919940826,1.5103092783505154,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-10,358,234,0.2942271880819367,0.31564245810055863,0.00775568802471833,1.5299145299145298,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-11,339,244,0.251039702113255,0.3008849557522124,0.007161441337962601,1.389344262295082,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2018-12,320,200,0.30503125,0.3,0.008535156250000002,1.6,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-01,292,201,0.25904722960539767,0.273972602739726,0.008467817601801462,1.4527363184079602,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-02,255,156,0.343815987933635,0.3686274509803922,0.019946174548250675,1.6346153846153846,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-03,297,192,0.30592382154882153,0.3265993265993266,0.013388656486299584,1.546875,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-04,327,216,0.30466360856269115,0.3394495412844037,0.013551047891591615,1.5138888888888888,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-05,287,192,0.27531576655052264,0.2926829268292683,0.008559045271886268,1.4947916666666667,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-06,204,132,0.31008615567439096,0.3480392156862745,0.01504229142637447,1.5454545454545454,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-07,221,120,0.4111990950226244,0.4343891402714932,0.03671096005405295,1.8416666666666666,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-08,205,122,0.3447820871651339,0.35609756097560974,0.018441403926234376,1.680327868852459,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-09,263,175,0.2852362846279196,0.3041825095057034,0.012158625974063525,1.502857142857143,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-10,318,227,0.24949436178760426,0.2830188679245283,0.00711997152011392,1.4008810572687225,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-11,336,236,0.2562550443906376,0.2857142857142857,0.00692672902494331,1.423728813559322,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2019-12,265,197,0.212585001436644,0.2339622641509434,0.0068209327162691335,1.3451776649746192,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-01,238,171,0.2398152243353482,0.2773109243697479,0.008685827272085306,1.391812865497076,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-02,202,149,0.2369592663964383,0.2871287128712871,0.013675129889226544,1.3557046979865772,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-03,241,168,0.26153428176249754,0.2863070539419087,0.011552831390644095,1.4345238095238095,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-04,259,193,0.22009722527857242,0.25868725868725867,0.007915803282598648,1.3419689119170986,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-05,309,194,0.3145998064925099,0.3268608414239482,0.010127669379248225,1.592783505154639,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-06,187,137,0.21655802334205082,0.22994652406417113,0.01003746175183734,1.364963503649635,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-07,212,129,0.33362585929501243,0.3443396226415094,0.01606443574225703,1.6434108527131783,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-08,187,150,0.17935828877005347,0.25133689839572193,0.009179559038005089,1.2466666666666666,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-09,190,145,0.1961524500907441,0.22631578947368422,0.008698060941828253,1.3103448275862069,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-10,255,183,0.25166613093324763,0.2980392156862745,0.01013456362937332,1.3934426229508197,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-11,279,197,0.25213325327947894,0.2831541218637993,0.00787502729923819,1.416243654822335,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2020-12,244,193,0.18495710524080522,0.24180327868852458,0.007188927707605484,1.2642487046632125,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-01,237,168,0.25208458910990555,0.2869198312236287,0.009489220032402214,1.4107142857142858,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-02,186,130,0.2606286186931348,0.2849462365591398,0.0145681581685744,1.4307692307692308,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-03,223,154,0.26728204530895117,0.3004484304932735,0.010878963984797603,1.448051948051948,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-04,227,170,0.22215599896346203,0.27312775330396477,0.008713539948378583,1.3352941176470587,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-05,256,163,0.32941909509202455,0.375,0.016143798828125,1.5705521472392638,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-06,179,143,0.17689572996835567,0.24022346368715083,0.008957273493336661,1.2517482517482517,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-07,153,115,0.20414890593918728,0.23529411764705882,0.011064120637361702,1.3304347826086957,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-08,154,115,0.21151891586674196,0.24025974025974026,0.011722044189576656,1.3391304347826087,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-09,155,116,0.21184649610678533,0.24516129032258063,0.011446409989594175,1.3362068965517242,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-10,291,186,0.31332446513690276,0.3333333333333333,0.01113591006246974,1.564516129032258,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-11,295,211,0.24863041208129166,0.288135593220339,0.008445848893995979,1.3981042654028435,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2021-12,219,160,0.23022260273972603,0.2557077625570776,0.010112382977836157,1.36875,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-01,191,150,0.19877835951134382,0.27225130890052357,0.011266138537869029,1.2733333333333334,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-02,234,130,0.39388560157790925,0.41025641025641024,0.021696252465483238,1.8,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-03,152,118,0.19190454950936664,0.23684210526315788,0.01090720221606648,1.2881355932203389,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-04,160,128,0.180859375,0.25,0.010859375000000004,1.25,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-05,164,120,0.2358739837398374,0.27439024390243905,0.013087447947650205,1.3666666666666667,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-06,128,107,0.1445677570093458,0.2109375,0.0113525390625,1.1962616822429906,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-07,156,112,0.24347527472527472,0.28846153846153844,0.013313609467455618,1.3928571428571428,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-08,115,95,0.16,0.25217391304347825,0.01413988657844991,1.2105263157894737,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-09,151,117,0.19776985339899247,0.25165562913907286,0.01153458181658699,1.2905982905982907,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-10,172,127,0.2180003662332906,0.2441860465116279,0.010749053542455382,1.3543307086614174,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-11,237,152,0.31276371308016876,0.34177215189873417,0.014794637611493884,1.5592105263157894,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2022-12,156,107,0.2627606038820992,0.28205128205128205,0.015203813280736354,1.4579439252336448,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-01,126,92,0.23171152518978605,0.2777777777777778,0.015747039556563366,1.3695652173913044,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-02,99,83,0.14482171108677133,0.23232323232323232,0.014590347923681262,1.1927710843373494,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-03,108,85,0.1925925925925926,0.25925925925925924,0.018689986282578876,1.2705882352941176,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-04,90,70,0.19587301587301587,0.24444444444444444,0.019753086419753093,1.2857142857142858,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-05,70,52,0.21813186813186813,0.2714285714285714,0.02612244897959183,1.3461538461538463,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-06,66,50,0.22787878787878788,0.30303030303030304,0.04361799816345271,1.32,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0,0,0.0
haskell,2023-07,58,43,0.20850040096230954,0.2413793103448276,0.03210463733650417,1.3488372093023255,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0,0,0.0
haskell,2023-08,81,57,0.26034221355858783,0.32098765432098764,0.027587258039932932,1.4210526315789473,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2023-09,50,38,0.20526315789473684,0.26,0.034399999999999986,1.3157894736842106,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2023-10,61,51,0.13179042108646738,0.19672131147540983,0.021768341843590434,1.196078431372549,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2023-11,66,55,0.13884297520661157,0.19696969696969696,0.0206611570247934,1.2,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2023-12,59,52,0.10267275097783572,0.2033898305084746,0.02097098534903763,1.1346153846153846,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2024-01,68,54,0.19825708061002179,0.29411764705882354,0.0406574394463668,1.2592592592592593,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2024-02,67,46,0.27027903958468524,0.31343283582089554,0.03631098240142573,1.4565217391304348,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0,0,0.0
haskell,2024-03,57,45,0.19883040935672514,0.2982456140350877,0.039088950446291154,1.2666666666666666,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,1,0.41,0,0.0
rust,2018-01,199,163,0.1633319974103647,0.23618090452261306,0.008459382338829827,1.2208588957055215,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-02,198,158,0.18258534714230917,0.2474747474747475,0.009488827670645853,1.2531645569620253,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-03,256,189,0.2103587962962963,0.22265625,0.00677490234375,1.3544973544973544,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-04,198,159,0.1755288736420812,0.23737373737373738,0.008264462809917357,1.2452830188679245,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-05,233,167,0.24065174372285472,0.2703862660944206,0.009596787562858037,1.3952095808383234,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-06,212,168,0.17963836477987422,0.22641509433962265,0.007609469562121751,1.2619047619047619,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-07,221,176,0.1720228301110654,0.21266968325791855,0.006940889826170638,1.2556818181818181,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-08,212,172,0.16997586660816147,0.24056603773584906,0.008098967604129582,1.2325581395348837,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-09,213,173,0.1665716844419116,0.2347417840375587,0.007295730564923185,1.23121387283237,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-10,215,164,0.20609756097560974,0.25116279069767444,0.008501892915089236,1.3109756097560976,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-11,225,182,0.17311355311355311,0.24888888888888888,0.007486419753086419,1.2362637362637363,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2018-12,234,196,0.1481336124193267,0.23076923076923078,0.0065015706041347075,1.1938775510204083,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-01,311,225,0.23991425509110398,0.2733118971061093,0.0071235822623835566,1.3822222222222222,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-02,224,170,0.21391806722689075,0.26339285714285715,0.008689413265306124,1.3176470588235294,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-03,246,211,0.12237506261318537,0.1910569105691057,0.005320906867605264,1.1658767772511849,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-04,283,220,0.19282043045293928,0.23674911660777384,0.0059808463084818145,1.2863636363636364,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-05,273,215,0.19282732771104863,0.26373626373626374,0.006722215513424304,1.2697674418604652,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-06,283,191,0.2819084972156957,0.31802120141342755,0.008952540298917455,1.4816753926701571,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-07,291,235,0.16848724135409812,0.2268041237113402,0.005302251980963853,1.2382978723404254,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-08,343,264,0.20122139764996907,0.2478134110787172,0.005227413747673162,1.2992424242424243,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-09,324,254,0.18931661320112764,0.24074074074074073,0.005315500685871055,1.2755905511811023,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-10,331,265,0.17643504531722054,0.23564954682779457,0.004919633811301467,1.2490566037735849,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-11,313,241,0.20717723012474645,0.26198083067092653,0.00844144576345579,1.2987551867219918,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2019-12,316,258,0.16188303404965165,0.21835443037974683,0.005147412273674089,1.2248062015503876,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-01,304,237,0.19253830779480346,0.24013157894736842,0.005648372576177285,1.2827004219409284,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-02,350,280,0.1759795918367347,0.22857142857142856,0.00466938775510204,1.25,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-03,350,280,0.1816938775510204,0.24857142857142858,0.005289795918367346,1.25,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-04,447,351,0.18972956780563044,0.24384787472035793,0.003918742398991036,1.2735042735042734,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-05,484,364,0.22101761874489148,0.2665289256198347,0.005267741274503108,1.3296703296703296,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-06,402,317,0.19374735157022457,0.25870646766169153,0.005903319224771664,1.2681388012618298,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-07,452,346,0.2072740293621157,0.252212389380531,0.00443456809460412,1.30635838150289,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-08,459,342,0.22825491470142312,0.28104575163398693,0.0052259102624346776,1.3421052631578947,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-09,426,332,0.20275468069460942,0.2746478873239437,0.004849126055235954,1.283132530120482,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-10,427,298,0.2629945145623438,0.2903981264637002,0.006257918378316123,1.4328859060402686,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-11,365,268,0.2289818033122061,0.26301369863013696,0.005592043535372491,1.3619402985074627,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2020-12,464,351,0.21904165438648196,0.27370689655172414,0.004793400713436384,1.3219373219373218,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-01,494,373,0.21167685143979767,0.24898785425101214,0.003884672753200348,1.324396782841823,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-02,420,324,0.20623162845385068,0.26666666666666666,0.004818594104308391,1.2962962962962963,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-03,555,383,0.2780326017923929,0.3153153153153153,0.006100154208262316,1.4490861618798956,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-04,538,366,0.2947772563836919,0.34386617100371747,0.00936968809165158,1.469945355191257,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-05,477,363,0.20897367038018838,0.2557651991614256,0.003942354600951967,1.3140495867768596,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-06,492,351,0.2629305352882589,0.3170731707317073,0.007122083415956111,1.4017094017094016,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-07,496,365,0.24378038002651348,0.30443548387096775,0.0059833506763787726,1.358904109589041,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-08,441,337,0.2012690338252017,0.23582766439909297,0.004015816455077875,1.3086053412462908,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-09,383,287,0.2279819142838948,0.2819843342036554,0.007437503834643362,1.3344947735191637,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-10,443,347,0.20025891062379245,0.2686230248306998,0.005345250166879832,1.276657060518732,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-11,472,361,0.20635945349546927,0.2542372881355932,0.003994900890548693,1.3074792243767313,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2021-12,608,437,0.2532367818860653,0.3026315789473684,0.004441871537396121,1.391304347826087,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-01,592,434,0.23160574168638684,0.2668918918918919,0.0035609934258582915,1.3640552995391706,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-02,479,372,0.20211798774328238,0.267223382045929,0.004014103843689662,1.2876344086021505,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-03,536,428,0.18209478309387642,0.24813432835820895,0.003383270216083761,1.2523364485981308,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-04,543,440,0.17404570567553992,0.24677716390423574,0.0033610424318888657,1.2340909090909091,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-05,588,469,0.1821214626575577,0.24489795918367346,0.002938590402147254,1.2537313432835822,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-06,657,472,0.24913254908030855,0.2846270928462709,0.0042187054759770075,1.3919491525423728,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-07,610,483,0.18937650612632795,0.25573770491803277,0.0031658156409567336,1.2629399585921326,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-08,737,531,0.24964545531203766,0.2930800542740841,0.0036618437355592824,1.3879472693032016,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-09,609,467,0.2130427597458536,0.27257799671592775,0.003847595320331859,1.3040685224839401,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-10,683,509,0.23147618129884626,0.28257686676427524,0.0038779049452398653,1.3418467583497053,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-11,716,555,0.2028033620212391,0.26256983240223464,0.0027230735619986892,1.29009009009009,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2022-12,718,570,0.18660509211748033,0.2479108635097493,0.002758358485734903,1.2596491228070175,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2023-01,733,577,0.19387101274172994,0.26193724420190995,0.00262242480303896,1.2703639514731369,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2023-02,628,517,0.15959294804666807,0.22929936305732485,0.00256095581970871,1.2147001934235977,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rust,2023-03,655,508,0.2012652521488249,0.2595419847328244,0.002873958394032981,1.2893700787401574,0.671,1,0.671,1,0.671,1,0.671,1,0.671,0,0.0,0,0.0,0,0.0,0,0.0
